2,10000.000000,4,0.017000,1988,3370,47,0.000000,1.004467,1.714140,3.346389,nan,nan,nan,0,20,176,0,0,0,151,415,802,216,384,0,0,0,34,0,0,0,34,0,34,0,0,0,1709,1661,1400,701,699,1370,708,662,600,300,300,1.709000,1.719462,3.500000,3.505000,3.495000,1.418219,1.416000,1.420601,1.000000,1.000000,1.000000,0,6579,1420,0,1420,3056,0,3056,2103,0,2103,0.000000,6.810559,3.550000,0.000000,7.100000,3.163561,0.000000,6.557940,3.505000,0.000000,7.010000
2,10000.000000,4,0.087500,2548,15043,47,0.000000,0.981478,1.648548,1.952438,nan,nan,nan,0,106,800,0,0,0,707,1983,4064,1075,1793,0,0,90,785,430,89,341,313,1,312,132,0,132,8328,6715,5399,3182,2217,6776,3646,3130,2868,1500,1368,1.696130,1.593120,3.438854,3.492865,3.364188,1.445701,1.458984,1.430530,1.000000,1.000000,1.000000,0,17816,3910,0,3910,8597,0,8597,5309,0,5309,0.000000,4.226809,2.490446,0.000000,5.933232,1.834222,0.000000,3.929159,1.851116,0.000000,3.880848
2,10000.000000,4,0.083300,2507,15034,37,0.000000,0.992939,1.640013,1.863750,nan,nan,nan,0,145,812,0,0,0,767,1926,4054,1091,1794,0,0,86,747,409,86,323,309,0,309,115,0,115,8194,6840,5378,3092,2286,6771,3602,3169,2885,1500,1385,1.667481,1.608277,3.380264,3.382932,3.376662,1.443402,1.440800,1.446372,1.000000,1.000000,1.000000,0,17085,3701,0,3701,8382,0,8382,5002,0,5002,0.000000,4.017164,2.326210,0.000000,5.466765,1.786826,0.000000,3.825650,1.733795,0.000000,3.611552
2,10000.000000,4,0.079800,2546,15127,49,0.000000,0.978834,1.643882,1.947946,nan,nan,nan,0,153,878,0,0,0,762,1958,4064,1097,1771,0,0,48,750,374,48,326,292,0,292,132,0,132,8325,6802,5448,3225,2223,6811,3600,3211,2868,1500,1368,1.681139,1.600471,3.350554,3.387605,3.298220,1.446686,1.440000,1.454257,1.000000,1.000000,1.000000,0,17925,4443,0,4443,8216,0,8216,5266,0,5266,0.000000,4.217647,2.732472,0.000000,6.591988,1.745115,0.000000,3.721014,1.836123,0.000000,3.849415
2,10000.000000,1,0.243600,1325,7564,24,0.000000,0.967958,1.000000,1.250925,nan,nan,nan,0,99,301,0,0,0,754,1835,1700,1095,1780,0,0,865,1571,1600,772,828,711,89,622,125,4,121,4135,3429,400,228,172,4289,2411,1878,2875,1496,1379,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0,9462,331,0,331,4742,0,4742,4389,0,4389,0.000000,2.759405,0.827500,0.000000,1.924419,1.105619,0.000000,2.525027,1.526609,0.000000,3.182741
2,10000.000000,1,0.490300,1026,5097,0,0.000000,0.873297,1.000000,0.000000,nan,nan,nan,0,66,256,0,0,0,489,1199,1275,702,1110,0,0,791,4112,1678,752,926,2037,39,1998,1188,0,1188,4209,888,322,248,74,2963,2461,502,1812,1500,312,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,2840.000000,50,0.006000,3552,4392,49,0.000000,5.089278,2.209256,3.776157,nan,nan,nan,0,2,136,0,0,0,65,316,1013,131,360,109,0,0,12,0,0,0,12,0,12,0,0,0,2231,2161,2302,1178,1124,1490,753,737,600,300,300,2.231000,2.187247,5.755000,5.890000,5.620000,1.508097,1.506000,1.510246,1.000000,1.000000,1.000000,0,7507,1228,0,1228,4401,0,4401,1878,0,1878,0.000000,7.598178,3.070000,0.000000,6.140000,4.454453,0.000000,9.018443,3.130000,0.000000,6.260000
4,2840.000000,50,0.000000,3576,4416,73,0.000000,5.120805,2.208000,4.106000,nan,nan,nan,0,2,136,0,0,0,65,316,1037,131,360,109,0,0,0,0,0,0,0,0,0,0,0,0,2231,2185,2302,1178,1124,1514,753,761,600,300,300,2.231000,2.185000,5.755000,5.890000,5.620000,1.514000,1.506000,1.522000,1.000000,1.000000,1.000000,0,8212,1228,0,1228,5112,0,5112,1872,0,1872,0.000000,8.212000,3.070000,0.000000,6.140000,5.112000,0.000000,10.224000,3.120000,0.000000,6.240000
4,2840.000000,50,0.035700,7853,21041,126,0.000000,4.952001,2.181997,3.700923,nan,nan,nan,0,28,724,0,0,0,333,1542,4839,713,1764,457,0,0,357,72,0,72,217,0,217,68,0,68,10991,10050,10908,5734,5174,7198,3757,3441,2935,1500,1435,2.198200,2.164549,5.657676,5.734000,5.575431,1.504913,1.502800,1.507227,1.001023,1.000000,1.002095,0,35688,13908,0,13908,13348,0,13348,8432,0,8432,0.000000,7.686410,7.213693,0.000000,14.987069,2.790717,0.000000,5.846693,2.875853,0.000000,5.888268
4,2840.000000,12351,0.025100,7896,21385,102,0.000000,4.990932,2.193558,3.453893,nan,nan,nan,0,32,650,0,0,0,389,1597,4805,698,1806,445,0,0,251,39,0,39,159,0,159,53,0,53,10956,10429,11202,5724,5478,7233,3732,3501,2950,1500,1450,2.191200,2.196041,5.712392,5.724000,5.700312,1.494113,1.492800,1.495515,1.001018,1.000000,1.002073,0,33672,13176,0,13176,13111,0,13111,7385,0,7385,0.000000,7.090335,6.719021,0.000000,13.710718,2.708325,0.000000,5.600598,2.505938,0.000000,5.103663
